-17.0479	-13.2045
-15.5974	-3.64371
-2.87288	-11.8934
-11.3686	-8.10929
-7.54697	-3.55251
-4.57173	-1.56815
4.61804	1.39453
-7.23004	8.78703
7.41101	-3.37091
-0.592625	0.0562207
-0.421196	1.03498
1.65497	-17.7294
-18.7439	-12.2934
-9.74125	-2.82193
-1.73048	-5.87616
-6.44867	-6.25106
-8.66091	-6.24716
-4.99993	-2.16165
-7.27983	-5.79852
-3.3601	1.29379
-2.53769	-7.49513
-9.09899	-0.48573
1.26393	-0.710093
-3.53132	-21.4177
-15.5895	-14.9999
-15.8216	-2.778
-2.58331	-5.74927
-11.194	-10.4893
-6.1579	-4.81108
-6.48718	-0.905987
0.586519	1.83317
-1.99628	-2.91842
-4.18092	1.49699
6.61407	5.15344
-0.296162	-2.51341
-4.46629	-27.3401
-23.8219	-11.4633
-10.6295	-1.36544
-2.82156	-14.6341
-12.1216	1.22095
-2.92725	-3.02459
-10.2932	6.04852
3.09259	-7.59158
-5.81089	8.92026
8.92347	1.68343
-1.01619	-6.48724
-6.27006	1.02312
-2.40136	-5.75118
-7.98207	-0.255687
-1.49797	2.1992
-2.72061	-11.6228
-9.65997	-10.814
-6.31954	-14.6796
-9.44072	-1.88803
0.0261335	-3.81616
-4.38227	0.0966939
5.80627	1.26309
-3.81042	6.01546
6.25395	-3.04905
-1.92903	-11.4597
-10.1997	5.2079
1.60889	0.172834
4.48651	-14.8742
-14.7274	-2.26112
-5.21601	-6.09119
-8.50772	-6.21061
-0.147148	0.224659
2.99308	-2.61045
-8.25794	-1.54677
-0.91478	0.00880574
0.564691	-2.22097
-1.12452	-22.1987
-18.2291	-5.17409
-5.40671	-1.55782
0.0888295	-23.1978
-27.0942	-6.71532
-7.56929	-5.96214
-5.0745	4.18603
5.52291	-4.01463
-1.2437	4.79657
5.95504	-5.32737
-2.67022	-10.8588
-13.0937	3.25598
3.18721	-7.02814
-5.38788	-0.110615
-2.40346	1.03908
-3.73085	-15.4199
-16.7119	-8.77656
-11.8337	-6.27914
-5.1928	6.99514
3.51095	-8.77784
-10.5067	5.42487
2.58614	-1.99949
-1.45448	-4.26986
-3.45449	-4.39088
-2.487	-13.366
-13.5238	-10.4888
-12.8131	-6.65712
-9.63981	-13.0077
-8.5257	-10.6424
-5.70966	-0.717202
-3.8555	6.66972
7.06667	3.63301
0.868338	-6.68506
-4.73464	0.904342
-2.26206	7.45476
3.73049	-6.4499
-5.44996	-6.00418
-6.42578	-3.52154
-3.84714	1.75409
1.75776	-18.032
-16.9454	-16.8825
-14.4741	-12.1573
-10.9714	-5.81569
-8.03774	-18.656
-20.0083	6.77254
2.18364	-1.76101
2.89325	1.29493
0.171078	-7.66906
-5.23335	-5.32304
-3.95482	-0.83417
-2.11418	5.24673
8.07839	-11.8717
-15.0781	-12.9414
-7.86647	-5.66293
-10.2469	-4.81374
-3.41153	-5.51373
-2.96161	3.44486
-5.38231	7.42172
1.23601	-1.01365
-1.91692	-10.1992
-4.27011	-7.58557
-8.949	-12.1312
-12.1462	-3.29697
-0.786846	-23.0709
-19.9348	2.09399
3.98854	-21.9341
-24.4493	-5.91424
-5.02369	-0.551326
1.42006	-12.398
-10.5932	5.22026
0.745951	0.877756
1.35198	8.26998
5.28015	-7.36442
-7.66693	-14.8129
-13.9648	-16.4818
-15.0614	-12.8578
-16.1274	4.14137
3.40393	-3.07355
-5.81259	-0.412877
-0.0856106	-2.88685
2.19174	-0.522629
0.710779	-5.32395
-1.62091	3.71891
-2.48743	-3.96606
-4.64518	-2.6308
-4.59741	-15.7083
-16.8352	-9.91814
-8.16428	-14.8157
-13.3317	-4.04255
-10.0728	-3.45495
-1.83827	-5.16812
-3.45206	-13.9507
-13.2943	-2.00218
-5.0167	0.389243
-1.79556	0.787525
4.21164	-1.43458
4.697	-11.3092
-11.6813	-4.98227
-5.42037	-5.08038
-5.6024	-12.7085
-19.2615	-7.15516
-6.08998	-10.9347
-11.6997	-7.92855
-3.83219	2.55926
0.391147	-4.2436
-5.70823	-8.22158
-8.24541	0.689993
12.4455	0.887435
0.467327	-13.3984
-14.9682	-11.1228
-13.3827	0.931823
0.0744338	-8.37609
-8.09317	-12.8874
-6.93209	-12.0496
-10.5873	-5.85411
-7.40657	-1.03195
-3.9527	0.134747
3.23359	-11.1193
-13.0677	6.25295
10.0697	-4.74808
-6.60376	-6.68276
-4.41178	-2.42393
-4.98367	7.70603
9.05139	0.93724
2.684	-11.6324
-7.98855	-2.57302
-4.71198	3.87929
4.34628	-4.62006
-0.624772	-0.28838
-0.383551	3.18082
4.01445	1.51874
-2.15788	-5.15861
-5.82048	-16.7926
-10.6224	-4.5588
-8.37529	-0.818967
-6.30107	-22.0219
-18.9915	-13.0694
-8.07672	-12.9578
-10.2785	14.9712
12.6449	-8.76388
-2.51002	-3.71164
2.34122	-9.31891
-10.5312	-2.50826
-0.0178015	1.23668
-2.05835	-11.2244
-15.3374	-14.971
-14.5772	-1.50632
-0.360274	-11.2876
-12.2585	2.28568
-2.30285	-8.38381
-11.8069	-0.244694
1.06763	4.28688
9.63695	1.84269
-0.381887	-1.69789
-2.18489	-1.85982
-14.3847	-18.7092
-18.462	-3.2845
-1.94142	-7.14566
-6.95357	-7.68595
-8.00274	-2.29771
1.6921	2.93044
4.19423	0.601819
-5.09004	0.462633
-0.618639	-2.76707
-1.21756	0.908974
2.84777	-2.72548
-4.99312	-24.1647
-21.9217	-1.80916
-3.81659	-3.34433
-0.741435	-0.825692
-2.20493	-3.88828
-3.04606	5.53446
7.41516	-1.98217
-6.73749	-0.7201
4.42823	0.588178
1.59211	0.655414
0.979094	-4.54614
-5.51629	3.15716
3.24039	-27.181
-23.8864	6.35523
3.27918	-3.4427
-1.42838	0.846555
1.01995	-8.5456
-6.21564	5.69029
8.16303	-1.45937
1.38071	4.51831
1.94109	-2.22402
-2.49878	-2.33124
-2.54803	4.5119
3.36926	-0.03438
-0.402575	-11.3597
-10.9313	6.15727
7.05087	-6.38798
-6.61002	-17.1847
-15.4619	-11.6875
-14.0708	-13.8389
-16.7243	-5.75244
-8.02906	-2.18776
-1.55983	-5.9614
-6.10235	-2.77817
-2.8177	2.73721
11.1014	-7.54792
-9.46119	-10.4505
-11.4488	5.85324
3.88241	0.168161
-0.0481542	-17.4987
-16.5151	-9.12951
-7.3759	-9.07143
-12.0093	-5.23743
-4.66465	-5.51072
-7.14909	-4.23555
-3.09729	7.87866
6.41765	0.714316
5.65025	-2.09333
3.12202	-18.0735
-18.4899	-13.3159
-12.4956	0.0971054
0.146133	-11.6229
-8.59865	-12.1803
-10.662	2.63254
2.63243	2.96568
-4.49736	-11.0291
